day_of_year,hour,calls,Latitude,Longitude
59,21,13,47.59986938461538,-122.32122461538462
59,22,4,47.615519250000006,-122.33152949999999
59,23,8,47.61314125,-122.33013749999999
60,0,10,47.643011300000005,-122.33463590000001
60,1,9,47.63630811111111,-122.32458088888887
60,2,2,47.603019,-122.333172
60,3,7,47.64654671428571,-122.33564714285716
60,4,7,47.62231371428571,-122.33560142857144
60,5,6,47.6373565,-122.32705266666665
60,6,9,47.64011022222222,-122.33859799999999
60,7,8,47.6148175,-122.33284450000002
60,8,7,47.60965742857143,-122.3407942857143
60,9,25,47.600911880000005,-122.32813387999998
60,10,18,47.61485411111111,-122.32508077777779
60,11,14,47.59648264285714,-122.31942107142856
60,12,16,47.627014062499995,-122.3347198125
60,13,20,47.61686215000001,-122.32446769999999
60,14,15,47.64623506666667,-122.33180526666666
60,15,21,47.62242604761905,-122.33972195238097
60,16,13,47.627439615384624,-122.324228
60,17,16,47.634666124999995,-122.32706025
60,18,19,47.591755315789484,-122.33094184210526
60,19,11,47.6177899090909,-122.32785118181819
60,20,16,47.619391812500005,-122.32157675000002
60,21,13,47.58062538461539,-122.32861946153847
60,22,13,47.60244369230769,-122.34937923076922
60,23,12,47.61707458333334,-122.33726516666668
61,0,10,47.62086699999999,-122.3360641
61,1,8,47.624579125000004,-122.321811125
61,2,5,47.571372600000004,-122.3221096
61,3,6,47.63975966666666,-122.335503
61,4,7,47.599538571428575,-122.32357142857144
61,5,6,47.587172166666655,-122.31487383333335
61,6,3,47.545546,-122.290662
61,7,5,47.6217348,-122.3200554
61,8,12,47.585682166666665,-122.33055741666665
61,9,19,47.62297931578947,-122.33128547368419
61,10,23,47.572045565217394,-122.29840160869563
61,11,14,47.61756442857143,-122.317843
61,12,14,47.61721814285715,-122.31957557142857
61,13,16,47.6202975625,-122.32070681250002
61,14,14,47.61874135714286,-122.33003764285715
61,15,16,47.61670087500001,-122.32752162499999
61,16,15,47.612469000000004,-122.31945506666665
61,17,17,47.628490235294116,-122.33627576470586
61,18,13,47.617449,-122.33557123076925
61,19,19,47.63882010526315,-122.33055394736843
61,20,14,47.63866185714285,-122.31869714285713
61,21,14,47.63098657142858,-122.333737
61,22,7,47.613820999999994,-122.32894842857142
61,23,11,47.62666481818182,-122.33329963636362
62,0,10,47.620258,-122.34510829999999
62,1,11,47.599015,-122.34094336363637
62,2,10,47.61914,-122.3215016
62,3,5,47.6203858,-122.3445298
62,4,8,47.625997250000005,-122.33712575
62,5,7,47.63049842857142,-122.34321
62,6,5,47.6440758,-122.32095999999999
62,7,8,47.606695124999995,-122.313458625
62,8,12,47.63543525,-122.32684049999999
62,9,9,47.61195888888889,-122.32660577777779
62,10,17,47.618770294117645,-122.3330054117647
62,11,16,47.60404237499999,-122.33105949999998
62,12,9,47.63454622222223,-122.34322866666668
62,13,16,47.629121125,-122.32419256249999
62,14,20,47.62170920000001,-122.33289185000001
62,15,18,47.59737294444445,-122.33380172222223
62,16,21,47.62120028571428,-122.32908409523812
62,17,15,47.5962358,-122.32532753333336
62,18,22,47.62156613636364,-122.32218663636363
62,19,17,47.61331223529413,-122.33436199999997
62,20,16,47.6272389375,-122.33415418749999
62,21,9,47.62860611111111,-122.33883122222223
62,22,8,47.623618125,-122.33116100000001
62,23,17,47.612148235294114,-122.32802358823534
63,0,19,47.62188663157894,-122.32949100000003
63,1,17,47.62687023529412,-122.33383558823529
63,2,15,47.61788733333334,-122.3300764
63,3,7,47.60814214285715,-122.34071157142857
63,4,9,47.58683077777777,-122.33405366666668
63,5,3,47.60785533333333,-122.32895033333334
63,6,5,47.618897600000004,-122.3543996
63,7,3,47.654762000000005,-122.31783266666667
63,8,4,47.605827500000004,-122.3224915
63,9,2,47.587661,-122.30316450000001
63,10,10,47.624388499999995,-122.33860589999999
63,11,15,47.63034473333333,-122.32278146666668
63,12,19,47.61639821052631,-122.33260673684215
63,13,15,47.6158514,-122.31948799999999
63,14,13,47.62115469230769,-122.33678292307692
63,15,21,47.60053285714285,-122.31957842857143
63,16,13,47.617997461538465,-122.3318376923077
63,17,13,47.63942623076923,-122.33707146153847
63,18,21,47.61543452380952,-122.3289002857143
63,19,17,47.62437905882353,-122.33136305882354
63,20,18,47.61116150000001,-122.34840027777778
63,21,8,47.62363775,-122.340919375
63,22,11,47.60428590909091,-122.34469690909091
63,23,7,47.63200785714286,-122.33941214285714
64,0,10,47.6382213,-122.33998569999999
64,1,5,47.630165399999996,-122.3907312
64,2,3,47.619338,-122.302777
64,3,5,47.5961076,-122.3428198
64,4,9,47.63770511111111,-122.33635188888888
64,5,6,47.571048999999995,-122.32283266666667
64,6,6,47.63054016666667,-122.34465016666667
64,7,5,47.632495,-122.31449119999999
64,8,7,47.64422128571429,-122.34870228571427
64,9,17,47.627129235294106,-122.32850376470587
64,10,13,47.60274307692308,-122.33829061538464
64,11,17,47.62546135294117,-122.32883864705882
64,12,10,47.621210000000005,-122.3254253
64,13,11,47.633840727272734,-122.34274963636364
64,14,13,47.61432438461539,-122.31569061538458
64,15,12,47.60590725000001,-122.3272475
64,16,10,47.5779333,-122.31973430000001
64,17,19,47.63657147368421,-122.33931821052636
64,18,8,47.605974374999995,-122.33565274999998
64,19,10,47.6397115,-122.32357980000002
64,20,16,47.61657725,-122.33757118750002
64,21,16,47.615750500000004,-122.32586924999998
64,22,5,47.667067200000005,-122.32496959999999
64,23,4,47.6371835,-122.32118449999999
65,0,7,47.61791614285715,-122.31580671428571
65,1,3,47.608834333333334,-122.32258566666667
65,2,10,47.602546,-122.317307
65,3,5,47.6256116,-122.33598260000001
65,4,5,47.608133800000004,-122.33646959999999
65,5,4,47.62858175,-122.35442875
65,6,7,47.60283714285715,-122.33328357142857
65,7,6,47.65191866666667,-122.33166050000001
65,8,11,47.60564327272728,-122.340344
65,9,10,47.6038118,-122.33898940000002
65,10,13,47.584876384615384,-122.33210307692306
65,11,22,47.62063127272727,-122.32651254545455
65,12,18,47.614118833333336,-122.32713572222221
65,13,18,47.6084235,-122.33020211111109
65,14,10,47.60486650000001,-122.33376420000002
65,15,19,47.60743031578947,-122.33155878947366
65,16,17,47.621977,-122.32433670588237
65,17,12,47.61358658333334,-122.33453191666666
65,18,17,47.62688635294118,-122.33620117647061
65,19,20,47.63030845,-122.32721729999999
65,20,20,47.614452,-122.33357025000001
65,21,10,47.6314225,-122.3319208
65,22,10,47.607865700000005,-122.32548360000001
65,23,13,47.653675230769224,-122.33235992307694
66,0,6,47.5880985,-122.34675433333332
66,1,9,47.60396955555555,-122.33456355555556
66,2,9,47.62280344444445,-122.31720200000001
66,3,6,47.6159225,-122.31603333333334
66,4,5,47.5818262,-122.33045459999998
66,5,8,47.63879412499999,-122.307717125
66,6,15,47.62619466666668,-122.34274660000003
66,7,12,47.63239433333333,-122.3504090833333
66,8,14,47.628894214285715,-122.31751307142858
66,9,11,47.621753636363636,-122.33385354545455
66,10,18,47.602391000000004,-122.33425505555556
66,11,17,47.583222294117654,-122.3297478235294
66,12,12,47.615572583333325,-122.33627449999999
66,13,13,47.631192615384606,-122.32456553846154
66,14,12,47.608106416666665,-122.33059266666667
66,15,17,47.63116111764706,-122.33466770588235
66,16,12,47.605433166666664,-122.32788491666668
66,17,19,47.624445789473675,-122.327136
66,18,7,47.62879928571429,-122.34278028571427
66,19,13,47.62106438461539,-122.33675146153846
66,20,13,47.62095076923076,-122.32966499999999
66,21,8,47.609326374999995,-122.32455125
66,22,8,47.623322625,-122.32650775
66,23,7,47.63119328571429,-122.33025857142857
67,0,5,47.655700599999996,-122.34400579999999
67,1,4,47.59640350000001,-122.34619175
67,2,5,47.6251046,-122.33414580000002
67,3,4,47.603798000000005,-122.341303
67,4,6,47.638652,-122.331368
67,5,3,47.58153433333333,-122.34568466666667
67,6,4,47.624987000000004,-122.3361375
67,7,7,47.61529814285715,-122.31481514285714
67,8,11,47.59081554545455,-122.32341727272728
67,9,19,47.625198999999995,-122.3288262631579
67,10,16,47.60926593749999,-122.3223636875
67,11,17,47.611460058823525,-122.32836652941175
67,12,21,47.62282147619047,-122.33473785714287
67,13,18,47.62688816666667,-122.33736488888889
67,14,14,47.622222928571425,-122.33228349999999
67,15,12,47.60114291666665,-122.32620450000002
67,16,14,47.631062285714286,-122.3202642142857
67,17,15,47.620875266666665,-122.33747100000001
67,18,14,47.633807928571414,-122.33291514285716
67,19,13,47.631191769230774,-122.33490415384617
67,20,12,47.629063,-122.31705724999999
67,21,7,47.648735714285706,-122.32946028571429
67,22,9,47.641069,-122.32984955555555
67,23,3,47.66213633333333,-122.36319566666667
68,0,8,47.624118624999994,-122.33532400000001
68,1,3,47.627870333333334,-122.333781
68,2,8,47.635042375,-122.32052000000002
68,3,7,47.62073042857143,-122.33492871428571
68,4,7,47.601904999999995,-122.34774714285713
68,5,6,47.66639783333333,-122.31774366666667
68,6,7,47.60531828571428,-122.31679671428572
68,7,8,47.62240175,-122.32900837499999
68,8,10,47.6288897,-122.318546
68,9,11,47.63134627272727,-122.31490254545456
68,10,16,47.6162094375,-122.32416793750002
68,11,14,47.59856864285714,-122.34108564285714
68,12,15,47.61960093333333,-122.33221993333335
68,13,12,47.63583441666666,-122.34659683333332
68,14,11,47.63024063636363,-122.34165845454545
68,15,10,47.640514499999995,-122.31695050000003
68,16,17,47.61439905882353,-122.33817747058823
68,17,15,47.630693933333326,-122.33921086666666
68,18,16,47.626400312499996,-122.342996875
68,19,16,47.6168416875,-122.32417156250001
68,20,11,47.61501081818182,-122.3420009090909
68,21,15,47.616125533333324,-122.33170373333333
68,22,8,47.665357125,-122.31677450000001
68,23,6,47.5949545,-122.32838516666668
69,0,8,47.601342,-122.32817987500002
69,1,14,47.626847999999995,-122.32872599999999
69,2,11,47.640788,-122.32445254545455
69,3,8,47.628138,-122.32605025
69,4,12,47.65457133333334,-122.3327
69,5,8,47.62148412500001,-122.323527375
69,6,6,47.67860033333334,-122.32574166666666
69,7,7,47.63563728571429,-122.32983585714285
69,8,12,47.643428666666665,-122.335148
69,9,10,47.6284974,-122.33510800000002
69,10,12,47.634213416666675,-122.34214049999999
69,11,14,47.648555285714274,-122.34259092857143
69,12,12,47.61010958333333,-122.31183341666666
69,13,17,47.63677135294117,-122.33340223529413
69,14,10,47.6189188,-122.32579089999999
69,15,13,47.61471100000001,-122.3282526923077
69,16,16,47.61932575,-122.33532018750003
69,17,9,47.62019744444444,-122.32288033333333
69,18,15,47.61677133333335,-122.32595013333334
69,19,23,47.594279434782614,-122.34042686956522
69,20,9,47.585519222222224,-122.3098911111111
69,21,15,47.62559473333333,-122.33463420000001
69,22,13,47.613250692307695,-122.327776
69,23,8,47.637924875,-122.32897925000002
70,0,10,47.62530769999999,-122.3482479
70,1,6,47.600771,-122.33920983333333
70,3,13,47.61081923076922,-122.33596515384616
70,4,12,47.623652,-122.336372
70,5,7,47.61631942857143,-122.3307217142857
70,6,9,47.618131,-122.32312522222222
70,7,4,47.5790065,-122.322679
70,8,10,47.6310452,-122.31805349999998
70,9,9,47.62509411111111,-122.33852133333335
70,10,14,47.59814735714286,-122.33673057142857
70,11,10,47.6032909,-122.33740500000002
70,12,16,47.6131503125,-122.33548906249997
70,13,11,47.609846545454545,-122.32394627272726
70,14,18,47.60268838888888,-122.32936227777776
70,15,19,47.65045342105263,-122.32525757894736
70,16,12,47.59881541666666,-122.32979616666667
70,17,6,47.6179605,-122.3156535
70,18,16,47.597695250000015,-122.3275505625
70,19,16,47.60505975,-122.31121024999999
70,20,20,47.64984105,-122.32833515
70,21,18,47.6271826111111,-122.33141533333335
70,22,8,47.615885875000004,-122.31985412500002
70,23,9,47.619658888888885,-122.32432244444443
71,0,11,47.613791363636366,-122.31234981818183
71,1,10,47.6312313,-122.3263623
71,2,7,47.598422571428564,-122.33762342857142
71,3,3,47.63804966666667,-122.33528166666667
71,4,9,47.62049388888889,-122.346068
71,5,8,47.660064875,-122.324995125
71,6,9,47.64823766666667,-122.31495733333333
71,7,8,47.626450375000005,-122.336160625
71,8,13,47.61267253846154,-122.32577076923076
71,9,16,47.622152625000005,-122.34322925
71,10,16,47.632853625,-122.3290925
71,11,13,47.62185992307692,-122.33367799999998
71,12,12,47.612140333333336,-122.34020066666666
71,13,19,47.61212836842104,-122.33447773684212
71,14,19,47.61745131578947,-122.32787615789475
71,15,22,47.62908459090909,-122.33509109090906
71,16,15,47.63536046666666,-122.34121560000001
71,17,18,47.60704927777778,-122.33143027777777
71,18,23,47.62950843478261,-122.33855008695653
71,19,14,47.59110957142856,-122.32948785714287
71,20,17,47.615269705882355,-122.32053511764704
71,21,13,47.625977769230765,-122.33066346153845
71,22,9,47.64742144444445,-122.31613144444444
71,23,6,47.63783633333333,-122.31333066666667
72,0,9,47.61037922222223,-122.33087422222223
72,1,14,47.63382421428571,-122.334967
72,2,6,47.64194033333334,-122.34545416666667
72,3,3,47.655507666666665,-122.336769
72,4,7,47.63992057142857,-122.33050785714285
72,5,8,47.598651375,-122.33621375000001
72,6,10,47.6171474,-122.33416990000003
72,7,6,47.633096333333334,-122.32457183333334
72,8,8,47.627884125,-122.33925975000001
72,9,12,47.62164191666667,-122.33927308333334
72,10,13,47.62245776923077,-122.32405138461539
72,11,15,47.596908199999994,-122.33546253333334
72,12,9,47.646837000000005,-122.33491144444444
72,13,16,47.61618425,-122.34316731250001
72,14,9,47.574669,-122.33036811111113
72,15,15,47.62724726666666,-122.34258573333332
72,16,21,47.609660523809524,-122.32442157142859
72,17,18,47.63373800000001,-122.33899466666668
72,18,11,47.628161909090906,-122.3300259090909
72,19,13,47.62394192307693,-122.3391183076923
72,20,9,47.60861333333333,-122.312055
72,21,5,47.5999722,-122.32978639999999
72,22,11,47.61954781818181,-122.32811618181817
72,23,11,47.643656818181825,-122.32828836363637
73,0,7,47.57707157142857,-122.35001728571429
73,1,8,47.6169895,-122.341188375
73,2,7,47.65158685714287,-122.33536085714286
73,3,7,47.660266,-122.32544042857145
73,4,5,47.6171204,-122.32349180000001
73,5,8,47.624697375,-122.31908262500001
73,6,6,47.62824849999999,-122.331145
73,7,8,47.60962287500001,-122.32626925000001
73,8,14,47.62415685714286,-122.32772157142857
73,9,12,47.63550641666666,-122.32487708333333
73,10,10,47.5933408,-122.32173890000001
73,11,11,47.623084,-122.33145209090908
73,12,17,47.62120135294118,-122.32515570588237
73,13,18,47.628715388888885,-122.33695177777778
73,14,16,47.605752625,-122.327162875
73,15,12,47.63109616666667,-122.31209441666668
73,16,18,47.59692105555556,-122.3216722222222
73,17,18,47.60074188888889,-122.34007094444443
73,18,15,47.624139,-122.32861446666665
73,19,13,47.62895553846154,-122.333319
73,20,17,47.64130782352941,-122.34101264705885
73,21,18,47.624619444444434,-122.33489633333335
73,22,15,47.61581573333332,-122.33827486666668
73,23,11,47.64695436363636,-122.3243767272727
74,0,9,47.62325111111111,-122.33164355555557
74,1,12,47.61288258333334,-122.32131249999999
74,2,7,47.54053799999999,-122.31879857142859
74,3,8,47.61344375,-122.33373675000001
74,4,6,47.64377416666667,-122.33635033333336
74,5,8,47.638722375,-122.344633375
74,6,4,47.601602,-122.35593750000001
74,7,7,47.623354,-122.32434400000001
74,8,13,47.59369261538461,-122.34582569230768
74,9,5,47.6231762,-122.33423020000001
74,10,4,47.601907000000004,-122.33421675000001
74,11,13,47.62458984615384,-122.33996499999999
74,12,15,47.6154658,-122.32441120000001
74,13,16,47.621257937500005,-122.33787425
74,14,17,47.60634705882354,-122.3351574117647
74,15,12,47.65623875,-122.34227625000001
74,16,21,47.61545761904763,-122.33647052380952
74,17,19,47.634531315789474,-122.32408321052631
74,18,18,47.62811266666667,-122.33935138888893
74,19,10,47.6132267,-122.3287657
74,20,11,47.63451254545455,-122.33999909090909
74,21,11,47.59857427272728,-122.33396800000001
74,22,14,47.620194285714284,-122.32455614285713
74,23,8,47.592591000000006,-122.354753125
75,0,9,47.64003177777777,-122.33018377777778
75,1,2,47.596707499999994,-122.3241935
75,2,7,47.63048285714286,-122.323666
75,3,8,47.605342875,-122.34993175
75,4,6,47.64914016666666,-122.32607316666666
75,5,11,47.60853509090909,-122.32082990909089
75,6,8,47.619047124999994,-122.32012362500001
75,7,14,47.61174542857143,-122.33730921428572
75,8,11,47.650470727272726,-122.33197372727274
75,9,18,47.62368422222223,-122.34104238888888
75,10,10,47.5879659,-122.3367453
75,11,20,47.6306567,-122.32848220000002
75,12,12,47.64077091666667,-122.33554458333334
75,13,18,47.61090494444446,-122.31875827777776
75,14,20,47.6340809,-122.33412560000002
75,15,16,47.61791993750001,-122.32638543750001
75,16,11,47.612142363636366,-122.31807754545456
75,17,20,47.62604305000001,-122.32527965
75,18,14,47.61278878571428,-122.3398625
75,19,14,47.597311000000005,-122.33706035714286
75,20,21,47.60858985714285,-122.32369938095242
75,21,12,47.61772908333333,-122.326295
75,22,14,47.58875928571428,-122.33034128571428
75,23,9,47.59851655555556,-122.32614244444443
76,0,16,47.59865631249999,-122.332093125
76,1,9,47.60118444444444,-122.34412833333333
76,2,11,47.61228281818182,-122.33128072727273
76,3,11,47.62090463636363,-122.32154427272727
76,4,6,47.617253500000004,-122.3039615
76,5,8,47.64583275,-122.33499
76,6,6,47.597111500000004,-122.32277983333331
76,7,10,47.646022900000006,-122.33361190000001
76,8,7,47.60264157142858,-122.32711185714285
76,9,7,47.59399971428571,-122.32537771428572
76,10,20,47.61998105000001,-122.32847775
76,11,7,47.63148057142856,-122.346708
76,12,11,47.61003363636364,-122.32576909090912
76,13,12,47.62236858333333,-122.31911674999999
76,14,12,47.61323241666667,-122.35666633333334
76,15,26,47.6237866923077,-122.32896957692309
76,16,12,47.59661650000001,-122.33374333333332
